dataset_record_id,tweet_id,system,model,model_version_or_revision,generated_translation,generation_status,generation_timestamp,run_id,input_sha256,record_input_sha256,output_sha256,attempted,runtime_seconds,error_code,metadata_json
record:ae659d8a729cd840981543dda7c6054f250ddf3eb07818ae6170de6ee4d12a24,1106935100237733889,chatgpt_manual,chatgpt-web-manual-paste,UNKNOWN_NOT_REPORTED_BY_WEB_UI,"Traffic Alert: On the route from Satyawati College to Keshav Puram (Chaudhary Gulab Singh Road), NDPL and Delhi Jal Board work is underway, because of which traffic will remain obstructed.",SUCCESS,,manual,,,,True,,,"{""alignment"":{""dataset_record_id"":""record:ae659d8a729cd840981543dda7c6054f250ddf3eb07818ae6170de6ee4d12a24"",""place_mentions"":[{""english_surface"":""Satyawati College"",""feature_type"":""college"",""mention_order"":1,""original_surface"":""सत्यवती कॉलेज"",""uncertain"":false},{""english_surface"":""Keshav Puram"",""feature_type"":""locality"",""mention_order"":2,""original_surface"":""केशव पुरम"",""uncertain"":false},{""english_surface"":""Chaudhary Gulab Singh Road"",""feature_type"":""road"",""mention_order"":3,""original_surface"":""चौधरी गुलाब सिंह रोड"",""uncertain"":false}],""route_clause_count"":1,""spatial_relations"":[{""relation"":""from_to"",""source_mention_order"":1,""target_mention_order"":2,""uncertain"":false},{""relation"":""parenthetical_route"",""source_mention_order"":2,""target_mention_order"":3,""uncertain"":false}],""translation"":""Traffic Alert: On the route from Satyawati College to Keshav Puram (Chaudhary Gulab Singh Road), NDPL and Delhi Jal Board work is underway, because of which traffic will remain obstructed."",""translation_uncertainties"":[]}}"
record:aedf9104ebf2e30aa8ade9a0a0f0bbe12f3d213fdcefb74eeb4423c39c2e64ad,568084589996085249,chatgpt_manual,chatgpt-web-manual-paste,UNKNOWN_NOT_REPORTED_BY_WEB_UI,"Traffic Alert: Because a bus has broken down at Baraf Khana Chowk, traffic coming from Mori Gate is obstructed. Regret the inconvenience.",SUCCESS,,manual,,,,True,,,"{""alignment"":{""dataset_record_id"":""record:aedf9104ebf2e30aa8ade9a0a0f0bbe12f3d213fdcefb74eeb4423c39c2e64ad"",""place_mentions"":[{""english_surface"":""Baraf Khana Chowk"",""feature_type"":""intersection"",""mention_order"":1,""original_surface"":""बर्फ खाना चोक"",""uncertain"":false},{""english_surface"":""Mori Gate"",""feature_type"":""locality/landmark"",""mention_order"":2,""original_surface"":""मोरी गेट"",""uncertain"":false}],""route_clause_count"":1,""spatial_relations"":[{""relation"":""at"",""source_mention_order"":null,""target_mention_order"":1,""uncertain"":false},{""relation"":""from"",""source_mention_order"":2,""target_mention_order"":null,""uncertain"":false}],""translation"":""Traffic Alert: Because a bus has broken down at Baraf Khana Chowk, traffic coming from Mori Gate is obstructed. Regret the inconvenience."",""translation_uncertainties"":[""The destination of traffic coming from Mori Gate is not stated.""]}}"
record:af3326885da4855b587ad2c889bc693fc4020a1ceea35461323edf37a47ca3c2,1071632520163188737,chatgpt_manual,chatgpt-web-manual-paste,UNKNOWN_NOT_REPORTED_BY_WEB_UI,"Traffic Alert: On Mathura Road at Purana Qila, on the route from the Zoo to ITO, a sewer pipeline has burst, causing traffic to be obstructed.",SUCCESS,,manual,,,,True,,,"{""alignment"":{""dataset_record_id"":""record:af3326885da4855b587ad2c889bc693fc4020a1ceea35461323edf37a47ca3c2"",""place_mentions"":[{""english_surface"":""Mathura Road"",""feature_type"":""road"",""mention_order"":1,""original_surface"":""मथुरा रोड"",""uncertain"":false},{""english_surface"":""Purana Qila"",""feature_type"":""landmark"",""mention_order"":2,""original_surface"":""पुराना किला"",""uncertain"":false},{""english_surface"":""Zoo"",""feature_type"":""landmark"",""mention_order"":3,""original_surface"":""चिड़ियाघर"",""uncertain"":false},{""english_surface"":""ITO"",""feature_type"":""locality/intersection"",""mention_order"":4,""original_surface"":""ITO"",""uncertain"":false}],""route_clause_count"":1,""spatial_relations"":[{""relation"":""on"",""source_mention_order"":null,""target_mention_order"":1,""uncertain"":false},{""relation"":""at"",""source_mention_order"":null,""target_mention_order"":2,""uncertain"":false},{""relation"":""from_to"",""source_mention_order"":3,""target_mention_order"":4,""uncertain"":false}],""translation"":""Traffic Alert: On Mathura Road at Purana Qila, on the route from the Zoo to ITO, a sewer pipeline has burst, causing traffic to be obstructed."",""translation_uncertainties"":[]}}"
record:af55389c7f31e69741f4516a5ee4a9b85681120b2b1bf5a30b9e21438cf2e77c,955019363303661568,chatgpt_manual,chatgpt-web-manual-paste,UNKNOWN_NOT_REPORTED_BY_WEB_UI,"Traffic Alert: On the route from Ashram to ITO, NHAI and Delhi Metro work is underway near Nizamuddin Khatta, causing heavy traffic.",SUCCESS,,manual,,,,True,,,"{""alignment"":{""dataset_record_id"":""record:af55389c7f31e69741f4516a5ee4a9b85681120b2b1bf5a30b9e21438cf2e77c"",""place_mentions"":[{""english_surface"":""Ashram"",""feature_type"":""locality/intersection"",""mention_order"":1,""original_surface"":""आश्रम"",""uncertain"":false},{""english_surface"":""ITO"",""feature_type"":""locality/intersection"",""mention_order"":2,""original_surface"":""ITO"",""uncertain"":false},{""english_surface"":""Nizamuddin Khatta"",""feature_type"":""landmark/locality"",""mention_order"":3,""original_surface"":""निजामुद्दीन खत्ता"",""uncertain"":false}],""route_clause_count"":1,""spatial_relations"":[{""relation"":""from_to"",""source_mention_order"":1,""target_mention_order"":2,""uncertain"":false},{""relation"":""near"",""source_mention_order"":null,""target_mention_order"":3,""uncertain"":false}],""translation"":""Traffic Alert: On the route from Ashram to ITO, NHAI and Delhi Metro work is underway near Nizamuddin Khatta, causing heavy traffic."",""translation_uncertainties"":[]}}"
record:afa38a3429e3a86288c4b879555906ff75326498936e48b846bb1c8e3fbe3139,1022689664346595328,chatgpt_manual,chatgpt-web-manual-paste,UNKNOWN_NOT_REPORTED_BY_WEB_UI,"Traffic Alert: From Noida, the road is broken at Jasola U-turn, causing traffic to be affected. Please avoid using this route.",SUCCESS,,manual,,,,True,,,"{""alignment"":{""dataset_record_id"":""record:afa38a3429e3a86288c4b879555906ff75326498936e48b846bb1c8e3fbe3139"",""place_mentions"":[{""english_surface"":""Noida"",""feature_type"":""city"",""mention_order"":1,""original_surface"":""नोएडा"",""uncertain"":false},{""english_surface"":""Jasola U-turn"",""feature_type"":""U-turn/intersection"",""mention_order"":2,""original_surface"":""जसोला U टर्न"",""uncertain"":false}],""route_clause_count"":1,""spatial_relations"":[{""relation"":""from"",""source_mention_order"":1,""target_mention_order"":null,""uncertain"":false},{""relation"":""at"",""source_mention_order"":null,""target_mention_order"":2,""uncertain"":false}],""translation"":""Traffic Alert: From Noida, the road is broken at Jasola U-turn, causing traffic to be affected. Please avoid using this route."",""translation_uncertainties"":[""The source says \""नोएडा से जसोला U टर्न पर\"" without an explicit destination marker; it is preserved as traffic from Noida at Jasola U-turn.""]}}"
record:b01a5a86ad708ea187ae5713f9b714e52b2d940451b18a19d976efc427730f46,1095631993365159936,chatgpt_manual,chatgpt-web-manual-paste,UNKNOWN_NOT_REPORTED_BY_WEB_UI,"Traffic Alert: Wazirabad Bridge has been closed for repair work that will continue for three months. Motorists going toward Wazirabad, ISBT Kashmiri Gate or Civil Lines are requested to go via Signature Bridge or Shastri Park.",SUCCESS,,manual,,,,True,,,"{""alignment"":{""dataset_record_id"":""record:b01a5a86ad708ea187ae5713f9b714e52b2d940451b18a19d976efc427730f46"",""place_mentions"":[{""english_surface"":""Wazirabad Bridge"",""feature_type"":""bridge"",""mention_order"":1,""original_surface"":""वजीराबाद ब्रिज"",""uncertain"":false},{""english_surface"":""Wazirabad"",""feature_type"":""locality"",""mention_order"":2,""original_surface"":""वजीराबाद"",""uncertain"":false},{""english_surface"":""ISBT Kashmiri Gate"",""feature_type"":""transport terminal/locality"",""mention_order"":3,""original_surface"":""ISBT कश्मीरी गेट"",""uncertain"":false},{""english_surface"":""Civil Lines"",""feature_type"":""locality"",""mention_order"":4,""original_surface"":""सिविल लाइन"",""uncertain"":false},{""english_surface"":""Signature Bridge"",""feature_type"":""bridge"",""mention_order"":5,""original_surface"":""सिग्नेचर ब्रिज"",""uncertain"":false},{""english_surface"":""Shastri Park"",""feature_type"":""locality"",""mention_order"":6,""original_surface"":""शास्त्री पार्क"",""uncertain"":false}],""route_clause_count"":1,""spatial_relations"":[{""relation"":""closed"",""source_mention_order"":null,""target_mention_order"":1,""uncertain"":false},{""relation"":""towards_via"",""source_mention_order"":5,""target_mention_order"":2,""uncertain"":false},{""relation"":""towards_via"",""source_mention_order"":5,""target_mention_order"":3,""uncertain"":false},{""relation"":""towards_via"",""source_mention_order"":5,""target_mention_order"":4,""uncertain"":false},{""relation"":""towards_via"",""source_mention_order"":6,""target_mention_order"":2,""uncertain"":false},{""relation"":""towards_via"",""source_mention_order"":6,""target_mention_order"":3,""uncertain"":false},{""relation"":""towards_via"",""source_mention_order"":6,""target_mention_order"":4,""uncertain"":false}],""translation"":""Traffic Alert: Wazirabad Bridge has been closed for repair work that will continue for three months. Motorists going toward Wazirabad, ISBT Kashmiri Gate or Civil Lines are requested to go via Signature Bridge or Shastri Park."",""translation_uncertainties"":[]}}"
record:b0bf37e7d032d59805180e35ad9ea60452738e255a58b6a06761d401c6af654f,1070545622304989185,chatgpt_manual,chatgpt-web-manual-paste,UNKNOWN_NOT_REPORTED_BY_WEB_UI,"Traffic Alert: On the route from Munirka to RTR, PWD work is underway near Munirka Flyover, near pillars 40 and 41, causing traffic to be affected.",SUCCESS,,manual,,,,True,,,"{""alignment"":{""dataset_record_id"":""record:b0bf37e7d032d59805180e35ad9ea60452738e255a58b6a06761d401c6af654f"",""place_mentions"":[{""english_surface"":""Munirka"",""feature_type"":""locality"",""mention_order"":1,""original_surface"":""मुनिरका"",""uncertain"":false},{""english_surface"":""RTR"",""feature_type"":""road/locality"",""mention_order"":2,""original_surface"":""RTR"",""uncertain"":false},{""english_surface"":""Munirka Flyover"",""feature_type"":""flyover"",""mention_order"":3,""original_surface"":""मुनिरका फ्लाईओवर"",""uncertain"":false}],""route_clause_count"":1,""spatial_relations"":[{""relation"":""from_to"",""source_mention_order"":1,""target_mention_order"":2,""uncertain"":false},{""relation"":""near"",""source_mention_order"":null,""target_mention_order"":3,""uncertain"":false}],""translation"":""Traffic Alert: On the route from Munirka to RTR, PWD work is underway near Munirka Flyover, near pillars 40 and 41, causing traffic to be affected."",""translation_uncertainties"":[]}}"
record:b149df92237476a594456632239427481c7e64ed969cbac07c85aaad80d4d490,870193728551440384,chatgpt_manual,chatgpt-web-manual-paste,UNKNOWN_NOT_REPORTED_BY_WEB_UI,"Traffic Alert 1/2: On the route from Dhaula Kuan to Hyatt, the ground has subsided near Hyatt. PWD personnel are carrying out repair work... The record is incomplete.",SUCCESS,,manual,,,,True,,,"{""alignment"":{""dataset_record_id"":""record:b149df92237476a594456632239427481c7e64ed969cbac07c85aaad80d4d490"",""place_mentions"":[{""english_surface"":""Dhaula Kuan"",""feature_type"":""locality/intersection"",""mention_order"":1,""original_surface"":""धौला कुआँ"",""uncertain"":false},{""english_surface"":""Hyatt"",""feature_type"":""landmark/locality"",""mention_order"":2,""original_surface"":""हयात"",""uncertain"":false},{""english_surface"":""Hyatt"",""feature_type"":""landmark/locality"",""mention_order"":3,""original_surface"":""हयात"",""uncertain"":false}],""route_clause_count"":1,""spatial_relations"":[{""relation"":""from_to"",""source_mention_order"":1,""target_mention_order"":2,""uncertain"":false},{""relation"":""near"",""source_mention_order"":null,""target_mention_order"":3,""uncertain"":false}],""translation"":""Traffic Alert 1/2: On the route from Dhaula Kuan to Hyatt, the ground has subsided near Hyatt. PWD personnel are carrying out repair work... The record is incomplete."",""translation_uncertainties"":[""The record is explicitly 1/2 and ends with an ellipsis after mentioning repair work.""]}}"
record:b1a098eaef980c854f91ca8602d7254bb1345065431a56678859f6f6f8d6c1b2,1034289564804820992,chatgpt_manual,chatgpt-web-manual-paste,UNKNOWN_NOT_REPORTED_BY_WEB_UI,"Traffic Alert: A tree has fallen on the road near Narela Mandi Fire Station, causing traffic to be affected.",SUCCESS,,manual,,,,True,,,"{""alignment"":{""dataset_record_id"":""record:b1a098eaef980c854f91ca8602d7254bb1345065431a56678859f6f6f8d6c1b2"",""place_mentions"":[{""english_surface"":""Narela Mandi Fire Station"",""feature_type"":""fire station/landmark"",""mention_order"":1,""original_surface"":""नरेला मंडी फायर स्टेशन"",""uncertain"":false}],""route_clause_count"":0,""spatial_relations"":[{""relation"":""near"",""source_mention_order"":null,""target_mention_order"":1,""uncertain"":false}],""translation"":""Traffic Alert: A tree has fallen on the road near Narela Mandi Fire Station, causing traffic to be affected."",""translation_uncertainties"":[]}}"
record:b20b7ed32da881834a74f702299515ab887e007096b19184bac24284291418ec,790543670139195393,chatgpt_manual,chatgpt-web-manual-paste,UNKNOWN_NOT_REPORTED_BY_WEB_UI,"Traffic Alert: On New Rohtak Road, near Sarai Rohilla Railway Station, an electric pole on the divider has caught fire in front of the bus stand... The record is marked 1/2 and is incomplete.",SUCCESS,,manual,,,,True,,,"{""alignment"":{""dataset_record_id"":""record:b20b7ed32da881834a74f702299515ab887e007096b19184bac24284291418ec"",""place_mentions"":[{""english_surface"":""New Rohtak Road"",""feature_type"":""road"",""mention_order"":1,""original_surface"":""न्यू रोहतक रोड"",""uncertain"":false},{""english_surface"":""Sarai Rohilla Railway Station"",""feature_type"":""railway station"",""mention_order"":2,""original_surface"":""सराय रोहिल्ला रेलवे स्टेशन"",""uncertain"":false}],""route_clause_count"":0,""spatial_relations"":[{""relation"":""on"",""source_mention_order"":null,""target_mention_order"":1,""uncertain"":false},{""relation"":""near"",""source_mention_order"":null,""target_mention_order"":2,""uncertain"":false}],""translation"":""Traffic Alert: On New Rohtak Road, near Sarai Rohilla Railway Station, an electric pole on the divider has caught fire in front of the bus stand... The record is marked 1/2 and is incomplete."",""translation_uncertainties"":[""The record is marked 1/2 and truncates after the report of the electric pole catching fire."",""The bus stand is generic and is not separately named.""]}}"
record:b223fc9c1376b97aa3977c688f2a7fe5adf1c63bb2526194eda11ebc5a818cc5,786135796000534528,chatgpt_manual,chatgpt-web-manual-paste,UNKNOWN_NOT_REPORTED_BY_WEB_UI,Part 1/3. Traffic Alert: 1. The route from Moti Nagar to Inderlok has been closed because of the tazias. Vehicles going to Inderlok... The record is incomplete.,SUCCESS,,manual,,,,True,,,"{""alignment"":{""dataset_record_id"":""record:b223fc9c1376b97aa3977c688f2a7fe5adf1c63bb2526194eda11ebc5a818cc5"",""place_mentions"":[{""english_surface"":""Moti Nagar"",""feature_type"":""locality"",""mention_order"":1,""original_surface"":""मोती नगर"",""uncertain"":false},{""english_surface"":""Inderlok"",""feature_type"":""locality"",""mention_order"":2,""original_surface"":""इंद्र लोक"",""uncertain"":false},{""english_surface"":""Inderlok"",""feature_type"":""locality"",""mention_order"":3,""original_surface"":""इंद्र लोक"",""uncertain"":false}],""route_clause_count"":2,""spatial_relations"":[{""relation"":""closed_from_to"",""source_mention_order"":1,""target_mention_order"":2,""uncertain"":false},{""relation"":""to"",""source_mention_order"":null,""target_mention_order"":3,""uncertain"":false}],""translation"":""Part 1/3. Traffic Alert: 1. The route from Moti Nagar to Inderlok has been closed because of the tazias. Vehicles going to Inderlok... The record is incomplete."",""translation_uncertainties"":[""The record is explicitly Part 1/3 and ends after \""vehicles going to Inderlok\"", so the diversion or instruction is incomplete.""]}}"
record:b25c5584630707634a2cbec503c114581ca6d80f3227e0b6f5be4d03a51e6656,1093389655192584192,chatgpt_manual,chatgpt-web-manual-paste,UNKNOWN_NOT_REPORTED_BY_WEB_UI,"Traffic Alert: Because of a protest, traffic from Red Fort to Netaji Subhash Marg has been closed on both carriageways, and traffic from Nishad Raj Marg has been diverted toward Ring Road and Hanuman Mandir.",SUCCESS,,manual,,,,True,,,"{""alignment"":{""dataset_record_id"":""record:b25c5584630707634a2cbec503c114581ca6d80f3227e0b6f5be4d03a51e6656"",""place_mentions"":[{""english_surface"":""Red Fort"",""feature_type"":""landmark"",""mention_order"":1,""original_surface"":""लालकिला"",""uncertain"":false},{""english_surface"":""Netaji Subhash Marg"",""feature_type"":""road"",""mention_order"":2,""original_surface"":""नेताजी सुभाष मार्ग"",""uncertain"":false},{""english_surface"":""Nishad Raj Marg"",""feature_type"":""road"",""mention_order"":3,""original_surface"":""निषाद राज मार्ग"",""uncertain"":false},{""english_surface"":""Ring Road"",""feature_type"":""road"",""mention_order"":4,""original_surface"":""रिंग रोड"",""uncertain"":false},{""english_surface"":""Hanuman Mandir"",""feature_type"":""temple/landmark"",""mention_order"":5,""original_surface"":""हनुमान मंदिर"",""uncertain"":false}],""route_clause_count"":2,""spatial_relations"":[{""relation"":""closed_from_to_both_carriageways"",""source_mention_order"":1,""target_mention_order"":2,""uncertain"":false},{""relation"":""diverted_from_towards"",""source_mention_order"":3,""target_mention_order"":4,""uncertain"":false},{""relation"":""diverted_from_towards"",""source_mention_order"":3,""target_mention_order"":5,""uncertain"":false}],""translation"":""Traffic Alert: Because of a protest, traffic from Red Fort to Netaji Subhash Marg has been closed on both carriageways, and traffic from Nishad Raj Marg has been diverted toward Ring Road and Hanuman Mandir."",""translation_uncertainties"":[]}}"
record:b3b25b289abff7a4c520fe3a9eb84c38b0f48ff5b89541a3fbb6ae6737b32bcf,609200929234141184,chatgpt_manual,chatgpt-web-manual-paste,UNKNOWN_NOT_REPORTED_BY_WEB_UI,"Traffic Alert: On the route from Kalka Das Chowk toward Kamal T-Point, a dumper that had broken down has now been removed. Traffic is now normal.",SUCCESS,,manual,,,,True,,,"{""alignment"":{""dataset_record_id"":""record:b3b25b289abff7a4c520fe3a9eb84c38b0f48ff5b89541a3fbb6ae6737b32bcf"",""place_mentions"":[{""english_surface"":""Kalka Das Chowk"",""feature_type"":""intersection"",""mention_order"":1,""original_surface"":""कालका दास चौक"",""uncertain"":false},{""english_surface"":""Kamal T-Point"",""feature_type"":""T-point/intersection"",""mention_order"":2,""original_surface"":""कमल T- point"",""uncertain"":false}],""route_clause_count"":1,""spatial_relations"":[{""relation"":""from_towards"",""source_mention_order"":1,""target_mention_order"":2,""uncertain"":false}],""translation"":""Traffic Alert: On the route from Kalka Das Chowk toward Kamal T-Point, a dumper that had broken down has now been removed. Traffic is now normal."",""translation_uncertainties"":[]}}"
record:b445ac885d2b96908dec547a5baba53d9f231ab50a094a78c326bb375d92b178,872284641524305920,chatgpt_manual,chatgpt-web-manual-paste,UNKNOWN_NOT_REPORTED_BY_WEB_UI,"Traffic Alert: A tree has broken and fallen on Jal Vihar Road, Lajpat Nagar, causing traffic to be obstructed.",SUCCESS,,manual,,,,True,,,"{""alignment"":{""dataset_record_id"":""record:b445ac885d2b96908dec547a5baba53d9f231ab50a094a78c326bb375d92b178"",""place_mentions"":[{""english_surface"":""Lajpat Nagar"",""feature_type"":""locality"",""mention_order"":1,""original_surface"":""लाजपत नगर"",""uncertain"":false},{""english_surface"":""Jal Vihar Road"",""feature_type"":""road"",""mention_order"":2,""original_surface"":""जल विहार रोड"",""uncertain"":false}],""route_clause_count"":0,""spatial_relations"":[{""relation"":""in"",""source_mention_order"":2,""target_mention_order"":1,""uncertain"":false},{""relation"":""on"",""source_mention_order"":null,""target_mention_order"":2,""uncertain"":false}],""translation"":""Traffic Alert: A tree has broken and fallen on Jal Vihar Road, Lajpat Nagar, causing traffic to be obstructed."",""translation_uncertainties"":[]}}"
record:b4550aada4842adba659c8a9b1ee47681958b867f2dfc235a38c1aa890a69cc1,957890111135399936,chatgpt_manual,chatgpt-web-manual-paste,UNKNOWN_NOT_REPORTED_BY_WEB_UI,"Traffic Alert: The bridge near Swarn Cinema, Krishna Nagar, is broken. Please avoid using this route.",SUCCESS,,manual,,,,True,,,"{""alignment"":{""dataset_record_id"":""record:b4550aada4842adba659c8a9b1ee47681958b867f2dfc235a38c1aa890a69cc1"",""place_mentions"":[{""english_surface"":""Krishna Nagar"",""feature_type"":""locality"",""mention_order"":1,""original_surface"":""कृष्णा नगर"",""uncertain"":false},{""english_surface"":""Swarn Cinema"",""feature_type"":""cinema/landmark"",""mention_order"":2,""original_surface"":""स्वर्ण सिनेमा"",""uncertain"":false}],""route_clause_count"":0,""spatial_relations"":[{""relation"":""near"",""source_mention_order"":null,""target_mention_order"":2,""uncertain"":false},{""relation"":""in"",""source_mention_order"":2,""target_mention_order"":1,""uncertain"":false}],""translation"":""Traffic Alert: The bridge near Swarn Cinema, Krishna Nagar, is broken. Please avoid using this route."",""translation_uncertainties"":[]}}"
record:b4c45901aaaa3ca6b115759cc3c1f84d3e755b92c91a167066d1e2d18ea757aa,1083323936895627264,chatgpt_manual,chatgpt-web-manual-paste,UNKNOWN_NOT_REPORTED_BY_WEB_UI,"Traffic Alert: Because of a fire in the Ayushman Pharmacy building, traffic on Sarai Kale Khan Marg is affected, and traffic on N.S. Johar Marg has been diverted onto C.V. Raman Marg.",SUCCESS,,manual,,,,True,,,"{""alignment"":{""dataset_record_id"":""record:b4c45901aaaa3ca6b115759cc3c1f84d3e755b92c91a167066d1e2d18ea757aa"",""place_mentions"":[{""english_surface"":""Ayushman Pharmacy"",""feature_type"":""pharmacy/landmark"",""mention_order"":1,""original_surface"":""आयुष्मान फार्मेसी"",""uncertain"":false},{""english_surface"":""Sarai Kale Khan Marg"",""feature_type"":""road"",""mention_order"":2,""original_surface"":""सराय काले खां मार्ग"",""uncertain"":false},{""english_surface"":""N.S. Johar Marg"",""feature_type"":""road"",""mention_order"":3,""original_surface"":""एन. एस. जोहर मार्ग"",""uncertain"":false},{""english_surface"":""C.V. Raman Marg"",""feature_type"":""road"",""mention_order"":4,""original_surface"":""सी.वी. रमन मार्ग"",""uncertain"":false}],""route_clause_count"":1,""spatial_relations"":[{""relation"":""in"",""source_mention_order"":null,""target_mention_order"":1,""uncertain"":false},{""relation"":""traffic_obstructed_on"",""source_mention_order"":null,""target_mention_order"":2,""uncertain"":false},{""relation"":""diverted_from_to"",""source_mention_order"":3,""target_mention_order"":4,""uncertain"":false}],""translation"":""Traffic Alert: Because of a fire in the Ayushman Pharmacy building, traffic on Sarai Kale Khan Marg is affected, and traffic on N.S. Johar Marg has been diverted onto C.V. Raman Marg."",""translation_uncertainties"":[]}}"
record:b4daa211e0439e577336721cf422188629f7e288537820f02c9ebb1d89a4b90e,1048518211782754304,chatgpt_manual,chatgpt-web-manual-paste,UNKNOWN_NOT_REPORTED_BY_WEB_UI,Traffic Alert: Traffic on Mathura Road has become heavy because of traffic changes. Please avoid using this route.,SUCCESS,,manual,,,,True,,,"{""alignment"":{""dataset_record_id"":""record:b4daa211e0439e577336721cf422188629f7e288537820f02c9ebb1d89a4b90e"",""place_mentions"":[{""english_surface"":""Mathura Road"",""feature_type"":""road"",""mention_order"":1,""original_surface"":""मथुरा रोड"",""uncertain"":false}],""route_clause_count"":0,""spatial_relations"":[{""relation"":""traffic_heavy_on"",""source_mention_order"":null,""target_mention_order"":1,""uncertain"":false}],""translation"":""Traffic Alert: Traffic on Mathura Road has become heavy because of traffic changes. Please avoid using this route."",""translation_uncertainties"":[]}}"
record:b4eca4bc3267b0cec0e399bedec2c15b824edf40cb2216b261e9c8e8e82dd268,1049313296917049346,chatgpt_manual,chatgpt-web-manual-paste,UNKNOWN_NOT_REPORTED_BY_WEB_UI,"Traffic Alert: At GTB Nagar, Delhi University, traffic on both routes from Kingsway Camp to Timarpur and from Timarpur toward Kingsway Camp has been diverted because of a protest.",SUCCESS,,manual,,,,True,,,"{""alignment"":{""dataset_record_id"":""record:b4eca4bc3267b0cec0e399bedec2c15b824edf40cb2216b261e9c8e8e82dd268"",""place_mentions"":[{""english_surface"":""GTB Nagar"",""feature_type"":""locality"",""mention_order"":1,""original_surface"":""जी. टी.बी. नगर"",""uncertain"":false},{""english_surface"":""Delhi University"",""feature_type"":""university/area"",""mention_order"":2,""original_surface"":""दिल्ली विश्वविद्यालय"",""uncertain"":false},{""english_surface"":""Kingsway Camp"",""feature_type"":""locality"",""mention_order"":3,""original_surface"":""किंग्सवे कैंप"",""uncertain"":false},{""english_surface"":""Timarpur"",""feature_type"":""locality"",""mention_order"":4,""original_surface"":""तिमारपुर"",""uncertain"":false},{""english_surface"":""Timarpur"",""feature_type"":""locality"",""mention_order"":5,""original_surface"":""तिमारपुर"",""uncertain"":false},{""english_surface"":""Kingsway Camp"",""feature_type"":""locality"",""mention_order"":6,""original_surface"":""किंग्सवे कैंप"",""uncertain"":false}],""route_clause_count"":2,""spatial_relations"":[{""relation"":""at"",""source_mention_order"":null,""target_mention_order"":1,""uncertain"":false},{""relation"":""at"",""source_mention_order"":null,""target_mention_order"":2,""uncertain"":false},{""relation"":""diverted_from_to"",""source_mention_order"":3,""target_mention_order"":4,""uncertain"":false},{""relation"":""diverted_from_towards"",""source_mention_order"":5,""target_mention_order"":6,""uncertain"":false}],""translation"":""Traffic Alert: At GTB Nagar, Delhi University, traffic on both routes from Kingsway Camp to Timarpur and from Timarpur toward Kingsway Camp has been diverted because of a protest."",""translation_uncertainties"":[]}}"
record:b4fdf4a54fd8d319e88b741c3fd80a02ece09f020abd1f6c8f042d5c69c7bc4f,1069439300989800448,chatgpt_manual,chatgpt-web-manual-paste,UNKNOWN_NOT_REPORTED_BY_WEB_UI,"Traffic Alert: On the route from Lado Sarai to Saket, a truck loaded with stone aggregate has overturned; aggregate is scattered on the road, causing traffic to be obstructed.",SUCCESS,,manual,,,,True,,,"{""alignment"":{""dataset_record_id"":""record:b4fdf4a54fd8d319e88b741c3fd80a02ece09f020abd1f6c8f042d5c69c7bc4f"",""place_mentions"":[{""english_surface"":""Lado Sarai"",""feature_type"":""locality"",""mention_order"":1,""original_surface"":""लाडो सराय"",""uncertain"":false},{""english_surface"":""Saket"",""feature_type"":""locality"",""mention_order"":2,""original_surface"":""साकेत"",""uncertain"":false}],""route_clause_count"":1,""spatial_relations"":[{""relation"":""from_to"",""source_mention_order"":1,""target_mention_order"":2,""uncertain"":false}],""translation"":""Traffic Alert: On the route from Lado Sarai to Saket, a truck loaded with stone aggregate has overturned; aggregate is scattered on the road, causing traffic to be obstructed."",""translation_uncertainties"":[]}}"
record:b5106e1e806e5ed616c4ee9f2d432b9635558e97e49cb766aaa33451f95d1fea,931438039909277696,chatgpt_manual,chatgpt-web-manual-paste,UNKNOWN_NOT_REPORTED_BY_WEB_UI,"Traffic Alert: PWD personnel are working on the route from Karawal Nagar to Bhajanpura, and the work will continue for the next 10 to 15 days; traffic on this route will remain heavy.",SUCCESS,,manual,,,,True,,,"{""alignment"":{""dataset_record_id"":""record:b5106e1e806e5ed616c4ee9f2d432b9635558e97e49cb766aaa33451f95d1fea"",""place_mentions"":[{""english_surface"":""Karawal Nagar"",""feature_type"":""locality"",""mention_order"":1,""original_surface"":""करावल नगर"",""uncertain"":false},{""english_surface"":""Bhajanpura"",""feature_type"":""locality"",""mention_order"":2,""original_surface"":""भजनपुरा"",""uncertain"":false}],""route_clause_count"":1,""spatial_relations"":[{""relation"":""from_to"",""source_mention_order"":1,""target_mention_order"":2,""uncertain"":false}],""translation"":""Traffic Alert: PWD personnel are working on the route from Karawal Nagar to Bhajanpura, and the work will continue for the next 10 to 15 days; traffic on this route will remain heavy."",""translation_uncertainties"":[]}}"
